server_name,random_intercept,model,year,group,rank_label
Alexander Bublik,0,m_second_2021,2021,m_second,Bottom10
Alexander Zverev,0,m_second_2021,2021,m_second,Bottom10
Aljaz Bedene,0,m_second_2021,2021,m_second,Bottom10
Andrey Rublev,0,m_second_2021,2021,m_second,Bottom10
Andy Murray,0,m_second_2021,2021,m_second,Bottom10
Benoit Paire,0,m_second_2021,2021,m_second,Bottom10
Botic Van De Zandschulp,0,m_second_2021,2021,m_second,Bottom10
Cameron Norrie,0,m_second_2021,2021,m_second,Bottom10
Carlos Alcaraz,0,m_second_2021,2021,m_second,Bottom10
Casper Ruud,0,m_second_2021,2021,m_second,Bottom10
Jannik Sinner,0.0114515275880185,m_second_2022,2022,m_second,Top10
Novak Djokovic,0.00625101221725643,m_second_2022,2022,m_second,Top10
Diego Schwartzman,0.00515537162849904,m_second_2022,2022,m_second,Top10
Carlos Alcaraz,0.00507513568296934,m_second_2022,2022,m_second,Top10
Denis Shapovalov,0.00501083253313014,m_second_2022,2022,m_second,Top10
Alejandro Davidovich Fokina,0.00454229542956555,m_second_2022,2022,m_second,Top10
Brandon Nakashima,0.00445233433053962,m_second_2022,2022,m_second,Top10
Stefanos Tsitsipas,0.00412646085447841,m_second_2022,2022,m_second,Top10
Maxime Cressy,0.00399395657526482,m_second_2022,2022,m_second,Top10
Jaume Munar,0.00275521233396846,m_second_2022,2022,m_second,Top10
Nick Kyrgios,-0.00943665362696949,m_second_2022,2022,m_second,Bottom10
Cameron Norrie,-0.00716630840256728,m_second_2022,2022,m_second,Bottom10
Oscar Otte,-0.00691936340708629,m_second_2022,2022,m_second,Bottom10
Steve Johnson,-0.00591418261837766,m_second_2022,2022,m_second,Bottom10
Cristian Garin,-0.00569807654768215,m_second_2022,2022,m_second,Bottom10
Taylor Fritz,-0.00495816477295054,m_second_2022,2022,m_second,Bottom10
Tim Van Rijthoven,-0.00476021087792512,m_second_2022,2022,m_second,Bottom10
James Duckworth,-0.00457187868503819,m_second_2022,2022,m_second,Bottom10
Jason Kubler,-0.00394405669972517,m_second_2022,2022,m_second,Bottom10
Stefan Kozlov,-0.00345988526185354,m_second_2022,2022,m_second,Bottom10
Andy Murray,0.101269329309608,m_second_2023,2023,m_second,Top10
Alexandre Muller,0.0867945280866695,m_second_2023,2023,m_second,Top10
Roman Safiullin,0.0705827797780768,m_second_2023,2023,m_second,Top10
Alexander Bublik,0.0652284589371525,m_second_2023,2023,m_second,Top10
Alexander Zverev,0.0588028228506712,m_second_2023,2023,m_second,Top10
Dominic Thiem,0.0538847046906675,m_second_2023,2023,m_second,Top10
Daniel Evans,0.05381243713736,m_second_2023,2023,m_second,Top10
Yannick Hanfmann,0.0459801493251369,m_second_2023,2023,m_second,Top10
Novak Djokovic,0.0423202436726781,m_second_2023,2023,m_second,Top10
David Goffin,0.036895131959277,m_second_2023,2023,m_second,Top10
Nicolas Jarry,-0.0987379066239331,m_second_2023,2023,m_second,Bottom10
Daniil Medvedev,-0.0985876661062211,m_second_2023,2023,m_second,Bottom10
Yibing Wu,-0.0814918833962537,m_second_2023,2023,m_second,Bottom10
Andrey Rublev,-0.0699223491356211,m_second_2023,2023,m_second,Bottom10
Jiri Lehecka,-0.0634379459487982,m_second_2023,2023,m_second,Bottom10
Ilya Ivashka,-0.0599508531615581,m_second_2023,2023,m_second,Bottom10
Holger Rune,-0.0526095683691269,m_second_2023,2023,m_second,Bottom10
Cameron Norrie,-0.0473211086247484,m_second_2023,2023,m_second,Bottom10
Matteo Berrettini,-0.0435701947146541,m_second_2023,2023,m_second,Bottom10
Denis Shapovalov,-0.0410638888258006,m_second_2023,2023,m_second,Bottom10
Adrian Mannarino,0,m_second_2024,2024,m_second,Top10
Alejandro Tabilo,0,m_second_2024,2024,m_second,Top10
Aleksandar Kovacevic,0,m_second_2024,2024,m_second,Top10
Aleksandar Vukic,0,m_second_2024,2024,m_second,Top10
Alex de Minaur,0,m_second_2024,2024,m_second,Top10
Alexander Bublik,0,m_second_2024,2024,m_second,Top10
Alexander Zverev,0,m_second_2024,2024,m_second,Top10
Alexandre Muller,0,m_second_2024,2024,m_second,Top10
Alexei Popyrin,0,m_second_2024,2024,m_second,Top10
Arthur Fils,0,m_second_2024,2024,m_second,Top10
Adrian Mannarino,0,m_second_2024,2024,m_second,Bottom10
Alejandro Tabilo,0,m_second_2024,2024,m_second,Bottom10
Aleksandar Kovacevic,0,m_second_2024,2024,m_second,Bottom10
Aleksandar Vukic,0,m_second_2024,2024,m_second,Bottom10
Alex de Minaur,0,m_second_2024,2024,m_second,Bottom10
Alexander Bublik,0,m_second_2024,2024,m_second,Bottom10
Alexander Zverev,0,m_second_2024,2024,m_second,Bottom10
Alexandre Muller,0,m_second_2024,2024,m_second,Bottom10
Alexei Popyrin,0,m_second_2024,2024,m_second,Bottom10
Arthur Fils,0,m_second_2024,2024,m_second,Bottom10
Emma Raducanu,1.0728974645431e-13,f_first_2021,2021,f_first,Top10
Angelique Kerber,9.76760865126676e-14,f_first_2021,2021,f_first,Top10
Anastasija Sevastova,9.16364513646182e-14,f_first_2021,2021,f_first,Top10
Katerina Siniakova,5.77423506676467e-14,f_first_2021,2021,f_first,Top10
Viktorija Golubic,4.77847074327551e-14,f_first_2021,2021,f_first,Top10
Elena Rybakina,4.47954486356822e-14,f_first_2021,2021,f_first,Top10
Sloane Stephens,4.25761834018945e-14,f_first_2021,2021,f_first,Top10
Madison Brengle,3.23523223817411e-14,f_first_2021,2021,f_first,Top10
Clara Tauson,3.23079211629483e-14,f_first_2021,2021,f_first,Top10
Elina Svitolina,3.1519470524822e-14,f_first_2021,2021,f_first,Top10
Aryna Sabalenka,-6.61487884011435e-14,f_first_2021,2021,f_first,Bottom10
Jelena Ostapenko,-6.56820224879466e-14,f_first_2021,2021,f_first,Bottom10
Sofia Kenin,-5.95611595121756e-14,f_first_2021,2021,f_first,Bottom10
Daria Kasatkina,-5.05755356498861e-14,f_first_2021,2021,f_first,Bottom10
Kateryna Kozlova,-4.11051037873076e-14,f_first_2021,2021,f_first,Bottom10
Liudmila Samsonova,-3.52940974446499e-14,f_first_2021,2021,f_first,Bottom10
Shelby Rogers,-3.51192458887224e-14,f_first_2021,2021,f_first,Bottom10
Coco Gauff,-3.43152400835658e-14,f_first_2021,2021,f_first,Bottom10
Victoria Azarenka,-3.28375766521288e-14,f_first_2021,2021,f_first,Bottom10
Ajla Tomljanovic,-3.2629781034158e-14,f_first_2021,2021,f_first,Bottom10
Ajla Tomljanovic,0,f_first_2022,2022,f_first,Top10
Alison Van Uytvanck,0,f_first_2022,2022,f_first,Top10
Alize Cornet,0,f_first_2022,2022,f_first,Top10
Amanda Anisimova,0,f_first_2022,2022,f_first,Top10
Anett Kontaveit,0,f_first_2022,2022,f_first,Top10
Angelique Kerber,0,f_first_2022,2022,f_first,Top10
Anhelina Kalinina,0,f_first_2022,2022,f_first,Top10
Barbora Krejcikova,0,f_first_2022,2022,f_first,Top10
Beatriz Haddad Maia,0,f_first_2022,2022,f_first,Top10
Belinda Bencic,0,f_first_2022,2022,f_first,Top10
Ajla Tomljanovic,0,f_first_2022,2022,f_first,Bottom10
Alison Van Uytvanck,0,f_first_2022,2022,f_first,Bottom10
Alize Cornet,0,f_first_2022,2022,f_first,Bottom10
Amanda Anisimova,0,f_first_2022,2022,f_first,Bottom10
Anett Kontaveit,0,f_first_2022,2022,f_first,Bottom10
Angelique Kerber,0,f_first_2022,2022,f_first,Bottom10
Anhelina Kalinina,0,f_first_2022,2022,f_first,Bottom10
Barbora Krejcikova,0,f_first_2022,2022,f_first,Bottom10
Beatriz Haddad Maia,0,f_first_2022,2022,f_first,Bottom10
Belinda Bencic,0,f_first_2022,2022,f_first,Bottom10
Belinda Bencic,0.264293551616747,f_first_2023,2023,f_first,Top10
Lauren Davis,0.185382095425143,f_first_2023,2023,f_first,Top10
Viktorija Golubic,0.140792387069447,f_first_2023,2023,f_first,Top10
Marie Bouzkova,0.129711677177897,f_first_2023,2023,f_first,Top10
Bianca Andreescu,0.116078329018728,f_first_2023,2023,f_first,Top10
Veronika Kudermetova,0.114902997388069,f_first_2023,2023,f_first,Top10
Jasmine Paolini,0.113177607983588,f_first_2023,2023,f_first,Top10
Barbora Krejcikova,0.112810218823715,f_first_2023,2023,f_first,Top10
Beatriz Haddad Maia,0.108403078144149,f_first_2023,2023,f_first,Top10
Elena Rybakina,0.106125441025148,f_first_2023,2023,f_first,Top10
Marketa Vondrousova,-0.199100768270096,f_first_2023,2023,f_first,Bottom10
Jodie Burrage,-0.192491002637983,f_first_2023,2023,f_first,Bottom10
Caroline Dolehide,-0.173271547119805,f_first_2023,2023,f_first,Bottom10
Jessica Pegula,-0.143897951990041,f_first_2023,2023,f_first,Bottom10
Diane Parry,-0.143700913265372,f_first_2023,2023,f_first,Bottom10
Katie Volynets,-0.137259605543302,f_first_2023,2023,f_first,Bottom10
Katie Boulter,-0.118487476153374,f_first_2023,2023,f_first,Bottom10
Caty McNally,-0.110927132977565,f_first_2023,2023,f_first,Bottom10
Maria Sakkari,-0.102973595024336,f_first_2023,2023,f_first,Bottom10
Sorana Cirstea,-0.102333139951518,f_first_2023,2023,f_first,Bottom10
Harriet Dart,0.142835334874569,f_first_2024,2024,f_first,Top10
Ons Jabeur,0.103978501592087,f_first_2024,2024,f_first,Top10
Bianca Andreescu,0.10253034554926,f_first_2024,2024,f_first,Top10
Donna Vekic,0.0942803230549796,f_first_2024,2024,f_first,Top10
Renata Zarazua,0.0922907095356484,f_first_2024,2024,f_first,Top10
Laura Siegemund,0.0701008109073975,f_first_2024,2024,f_first,Top10
Daria Kasatkina,0.0636843474503574,f_first_2024,2024,f_first,Top10
Jessica Bouzas Maneiro,0.0625069391526704,f_first_2024,2024,f_first,Top10
Qinwen Zheng,0.0585595292897046,f_first_2024,2024,f_first,Top10
Arantxa Rus,0.054528001760254,f_first_2024,2024,f_first,Top10
Paula Badosa,-0.144664972875717,f_first_2024,2024,f_first,Bottom10
Jasmine Paolini,-0.140148722794226,f_first_2024,2024,f_first,Bottom10
Ashlyn Krueger,-0.112622842378668,f_first_2024,2024,f_first,Bottom10
Caroline Dolehide,-0.102787464377816,f_first_2024,2024,f_first,Bottom10
Dalma Galfi,-0.0990903479494671,f_first_2024,2024,f_first,Bottom10
Danielle Collins,-0.0958884438669198,f_first_2024,2024,f_first,Bottom10
Emma Raducanu,-0.0662424669685631,f_first_2024,2024,f_first,Bottom10
Elina Avanesyan,-0.051976488511919,f_first_2024,2024,f_first,Bottom10
Marketa Vondrousova,-0.0504960766237467,f_first_2024,2024,f_first,Bottom10
Brenda Fruhvirtova,-0.0479540944966646,f_first_2024,2024,f_first,Bottom10
Sara Sorribes Tormo,0.218148364733783,f_second_2021,2021,f_second,Top10
Magda Linette,0.19561910566678,f_second_2021,2021,f_second,Top10
Katie Boulter,0.191949063288156,f_second_2021,2021,f_second,Top10
Nina Stojanovic,0.189290114674146,f_second_2021,2021,f_second,Top10
Barbora Krejcikova,0.160134640299804,f_second_2021,2021,f_second,Top10
Alize Cornet,0.15545911437449,f_second_2021,2021,f_second,Top10
Angelique Kerber,0.147932202131733,f_second_2021,2021,f_second,Top10
Coco Gauff,0.140990020173999,f_second_2021,2021,f_second,Top10
Viktorija Golubic,0.118450751205735,f_second_2021,2021,f_second,Top10
Aliaksandra Sasnovich,0.101955451222476,f_second_2021,2021,f_second,Top10
Fiona Ferro,-0.338124281384018,f_second_2021,2021,f_second,Bottom10
Elina Svitolina,-0.198384228953226,f_second_2021,2021,f_second,Bottom10
Kaja Juvan,-0.191755484275494,f_second_2021,2021,f_second,Bottom10
Sorana Cirstea,-0.181835259374791,f_second_2021,2021,f_second,Bottom10
Elena Rybakina,-0.149232409588921,f_second_2021,2021,f_second,Bottom10
Clara Tauson,-0.135019311997333,f_second_2021,2021,f_second,Bottom10
Kateryna Kozlova,-0.131163690922766,f_second_2021,2021,f_second,Bottom10
Ashleigh Barty,-0.130451046680215,f_second_2021,2021,f_second,Bottom10
Bianca Andreescu,-0.127436054654018,f_second_2021,2021,f_second,Bottom10
Sofia Kenin,-0.0912883081128438,f_second_2021,2021,f_second,Bottom10
Ajla Tomljanovic,0,f_second_2022,2022,f_second,Top10
Alison Van Uytvanck,0,f_second_2022,2022,f_second,Top10
Alize Cornet,0,f_second_2022,2022,f_second,Top10
Amanda Anisimova,0,f_second_2022,2022,f_second,Top10
Anett Kontaveit,0,f_second_2022,2022,f_second,Top10
Angelique Kerber,0,f_second_2022,2022,f_second,Top10
Anhelina Kalinina,0,f_second_2022,2022,f_second,Top10
Barbora Krejcikova,0,f_second_2022,2022,f_second,Top10
Beatriz Haddad Maia,0,f_second_2022,2022,f_second,Top10
Belinda Bencic,0,f_second_2022,2022,f_second,Top10
Ajla Tomljanovic,0,f_second_2022,2022,f_second,Bottom10
Alison Van Uytvanck,0,f_second_2022,2022,f_second,Bottom10
Alize Cornet,0,f_second_2022,2022,f_second,Bottom10
Amanda Anisimova,0,f_second_2022,2022,f_second,Bottom10
Anett Kontaveit,0,f_second_2022,2022,f_second,Bottom10
Angelique Kerber,0,f_second_2022,2022,f_second,Bottom10
Anhelina Kalinina,0,f_second_2022,2022,f_second,Bottom10
Barbora Krejcikova,0,f_second_2022,2022,f_second,Bottom10
Beatriz Haddad Maia,0,f_second_2022,2022,f_second,Bottom10
Belinda Bencic,0,f_second_2022,2022,f_second,Bottom10
Marie Bouzkova,3.53865455692973e-13,f_second_2023,2023,f_second,Top10
Jessica Pegula,2.5887557789419e-13,f_second_2023,2023,f_second,Top10
Varvara Gracheva,2.10195687094367e-13,f_second_2023,2023,f_second,Top10
Katie Volynets,1.88252610546738e-13,f_second_2023,2023,f_second,Top10
Victoria Azarenka,1.77098776711457e-13,f_second_2023,2023,f_second,Top10
Alize Cornet,1.70553562478716e-13,f_second_2023,2023,f_second,Top10
Belinda Bencic,1.52569572714158e-13,f_second_2023,2023,f_second,Top10
Barbora Krejcikova,1.45231548334171e-13,f_second_2023,2023,f_second,Top10
Caroline Garcia,1.32943796733245e-13,f_second_2023,2023,f_second,Top10
Jasmine Paolini,1.29748062115194e-13,f_second_2023,2023,f_second,Top10
Madison Keys,-2.7172830594244e-13,f_second_2023,2023,f_second,Bottom10
Marketa Vondrousova,-2.086717148287e-13,f_second_2023,2023,f_second,Bottom10
Sorana Cirstea,-1.95360494114163e-13,f_second_2023,2023,f_second,Bottom10
Petra Kvitova,-1.81369362970738e-13,f_second_2023,2023,f_second,Bottom10
Marta Kostyuk,-1.69158650964291e-13,f_second_2023,2023,f_second,Bottom10
Elisabetta Cocciaretto,-1.66856101609596e-13,f_second_2023,2023,f_second,Bottom10
Karolina Muchova,-1.64070192564802e-13,f_second_2023,2023,f_second,Bottom10
Aryna Sabalenka,-1.62381270805537e-13,f_second_2023,2023,f_second,Bottom10
Aliaksandra Sasnovich,-1.47474426277506e-13,f_second_2023,2023,f_second,Bottom10
Yulia Putintseva,-1.47281228772979e-13,f_second_2023,2023,f_second,Bottom10
Ajla Tomljanovic,0,f_second_2024,2024,f_second,Top10
Anastasia Pavlyuchenkova,0,f_second_2024,2024,f_second,Top10
Anna Kalinskaya,0,f_second_2024,2024,f_second,Top10
Arantxa Rus,0,f_second_2024,2024,f_second,Top10
Ashlyn Krueger,0,f_second_2024,2024,f_second,Top10
Barbora Krejcikova,0,f_second_2024,2024,f_second,Top10
Beatriz Haddad Maia,0,f_second_2024,2024,f_second,Top10
Bernarda Pera,0,f_second_2024,2024,f_second,Top10
Bianca Andreescu,0,f_second_2024,2024,f_second,Top10
Brenda Fruhvirtova,0,f_second_2024,2024,f_second,Top10
Ajla Tomljanovic,0,f_second_2024,2024,f_second,Bottom10
Anastasia Pavlyuchenkova,0,f_second_2024,2024,f_second,Bottom10
Anna Kalinskaya,0,f_second_2024,2024,f_second,Bottom10
Arantxa Rus,0,f_second_2024,2024,f_second,Bottom10
Ashlyn Krueger,0,f_second_2024,2024,f_second,Bottom10
Barbora Krejcikova,0,f_second_2024,2024,f_second,Bottom10
Beatriz Haddad Maia,0,f_second_2024,2024,f_second,Bottom10
Bernarda Pera,0,f_second_2024,2024,f_second,Bottom10
Bianca Andreescu,0,f_second_2024,2024,f_second,Bottom10
Brenda Fruhvirtova,0,f_second_2024,2024,f_second,Bottom10
