"match_id","slam","year","SetNo","GameNo","PointNumber","player1","player2","Speed_MPH","ServeNumber","PointServer","PointWinner","ServeWidth","ServeDepth","RallyCount","P1DistanceRun","P2DistanceRun","P1Score","P2Score","state","GameWinner","serving_player_won","speed_ratio","P1BreakPoint","P2BreakPoint","P1GamesWon","P2GamesWon","importance","player1_name","player2_name","player1_avg_welo","player2_avg_welo","ElapsedSeconds"
"2022-wimbledon-2109","wimbledon",2022,1,6,34,"Garbine Muguruza","Greet Minnen",102,1,1,1,"W","NCTL",1,6.291,6.718,"40","15","40-15",0,1,1.03204047217538,0,0,1,4,0.29139153972111,"muguruza g.","minnen g.",1500,1522.891844153,1235
"2022-wimbledon-2109","wimbledon",2022,1,6,35,"Garbine Muguruza","Greet Minnen",88,2,1,2,"B","NCTL",4,10.384,8.974,"40","30","40-30",0,0,0.890387858347386,0,0,1,4,0.0923260708473559,"muguruza g.","minnen g.",1500,1522.891844153,1256
"2022-wimbledon-2109","wimbledon",2022,1,6,36,"Garbine Muguruza","Greet Minnen",85,2,1,1,"B","NCTL",5,15.346,16.425,"0","0","0-0",1,1,0.860033726812816,0,0,2,4,0.0101397905989895,"muguruza g.","minnen g.",1500,1522.891844153,1297
"2022-wimbledon-2109","wimbledon",2022,1,7,37,"Garbine Muguruza","Greet Minnen",98,1,2,1,"W","CTL",2,4.75,3.256,"15","0","0-15",0,0,0.983688833124216,0,0,2,4,0.261019313216715,"muguruza g.","minnen g.",1500,1522.891844153,1350
"2022-wimbledon-2109","wimbledon",2022,1,7,38,"Garbine Muguruza","Greet Minnen",100,1,2,2,"C","NCTL",3,8.153,7.004,"15","15","15-15",0,1,1.00376411543287,0,0,2,4,0.0015964639514866,"muguruza g.","minnen g.",1500,1522.891844153,1375
"2022-wimbledon-2109","wimbledon",2022,1,7,39,"Garbine Muguruza","Greet Minnen",104,1,2,1,"C","CTL",4,12.147,9.154,"30","15","15-30",0,0,1.04391468005019,0,0,2,4,0.10761639432791,"muguruza g.","minnen g.",1500,1522.891844153,1401
"2022-wimbledon-2109","wimbledon",2022,1,7,40,"Garbine Muguruza","Greet Minnen",104,1,2,2,"BC","NCTL",7,16.295,16.571,"30","30","30-30",0,1,1.04391468005019,0,0,2,4,0.00503192684714582,"muguruza g.","minnen g.",1500,1522.891844153,1428
"2022-wimbledon-2109","wimbledon",2022,1,7,41,"Garbine Muguruza","Greet Minnen",92,1,2,2,"W","CTL",3,3.961,2.705,"30","40","40-30",0,1,0.923462986198243,0,0,2,4,0.0923260708473559,"muguruza g.","minnen g.",1500,1522.891844153,1461
"2022-wimbledon-2109","wimbledon",2022,1,7,42,"Garbine Muguruza","Greet Minnen",101,1,2,1,"BC","NCTL",16,63.973,48.998,"40","40","40-40",0,0,1.0138017565872,0,0,2,4,0.0055929641218978,"muguruza g.","minnen g.",1500,1522.891844153,1487
"2022-wimbledon-2109","wimbledon",2022,1,7,43,"Garbine Muguruza","Greet Minnen",84,2,2,1,"BC","NCTL",14,34.352,37.433,"AD","40","40-AD",0,0,0.843161856963614,0,0,2,4,0.452955774898066,"muguruza g.","minnen g.",1500,1522.891844153,1536
"2022-wimbledon-2109","wimbledon",2022,1,7,44,"Garbine Muguruza","Greet Minnen",77,2,2,2,"BW","NCTL",3,13.008,12.528,"40","40","40-40",0,1,0.772898368883312,1,0,2,4,0.0055929641218978,"muguruza g.","minnen g.",1500,1522.891844153,1594
"2022-wimbledon-2109","wimbledon",2022,1,7,45,"Garbine Muguruza","Greet Minnen",84,2,2,2,"BC","NCTL",17,47.052,44.112,"40","AD","AD-40",0,1,0.843161856963614,0,0,2,4,0.490913453749807,"muguruza g.","minnen g.",1500,1522.891844153,1636
"2022-wimbledon-2109","wimbledon",2022,1,7,46,"Garbine Muguruza","Greet Minnen",102,1,2,2,"C","NCTL",3,7.1,5.073,"0","0","0-0",2,1,1.02383939774153,0,0,2,5,0.0101397905989895,"muguruza g.","minnen g.",1500,1522.891844153,1700
"2022-wimbledon-2109","wimbledon",2022,1,8,47,"Garbine Muguruza","Greet Minnen",101,1,1,1,"C","NCTL",3,2.811,4.626,"15","0","15-0",0,1,1.02192242833052,0,0,2,5,0.266804360137777,"muguruza g.","minnen g.",1500,1522.891844153,1806
"2022-wimbledon-2109","wimbledon",2022,1,8,48,"Garbine Muguruza","Greet Minnen",80,2,1,2,"B","NCTL",2,4.695,3.922,"15","15","15-15",0,0,0.809443507588533,0,0,2,5,0.0015964639514866,"muguruza g.","minnen g.",1500,1522.891844153,1828
"2022-wimbledon-2109","wimbledon",2022,1,8,49,"Garbine Muguruza","Greet Minnen",89,2,1,1,"C","NCTL",1,0.863,1.173,"30","15","30-15",0,1,0.900505902192243,0,0,2,5,0.113860024567937,"muguruza g.","minnen g.",1500,1522.891844153,1864
"2022-wimbledon-2109","wimbledon",2022,1,8,50,"Garbine Muguruza","Greet Minnen",88,2,1,1,"B","NCTL",3,8.222,8.919,"40","15","40-15",0,1,0.890387858347386,0,0,2,5,0.29139153972111,"muguruza g.","minnen g.",1500,1522.891844153,1898
"2022-wimbledon-2109","wimbledon",2022,1,8,51,"Garbine Muguruza","Greet Minnen",104,1,1,1,"","",1,0,0,"0","0","0-0",1,1,1.05227655986509,0,0,3,5,0.0101397905989895,"muguruza g.","minnen g.",1500,1522.891844153,1938
"2022-wimbledon-2109","wimbledon",2022,1,9,53,"Garbine Muguruza","Greet Minnen",101,1,2,2,"C","NCTL",1,5.897,5.929,"15","15","15-15",0,1,1.0138017565872,0,0,3,5,0.0015964639514866,"muguruza g.","minnen g.",1500,1522.891844153,2005
"2022-wimbledon-2109","wimbledon",2022,1,9,54,"Garbine Muguruza","Greet Minnen",98,1,2,1,"W","CTL",2,8.144,5.671,"30","15","15-30",0,0,0.983688833124216,0,0,3,5,0.10761639432791,"muguruza g.","minnen g.",1500,1522.891844153,2028
"2022-wimbledon-2109","wimbledon",2022,1,9,55,"Garbine Muguruza","Greet Minnen",79,2,2,1,"B","NCTL",2,13.788,16.238,"40","15","15-40",0,0,0.79297365119197,0,0,3,5,0.302990692751071,"muguruza g.","minnen g.",1500,1522.891844153,2053
"2022-wimbledon-2109","wimbledon",2022,1,9,56,"Garbine Muguruza","Greet Minnen",105,1,2,1,"B","NCTL",4,25.858,26.408,"0","0","0-0",1,0,1.05395232120452,1,0,4,5,0.0101397905989895,"muguruza g.","minnen g.",1500,1522.891844153,2091
"2022-wimbledon-2109","wimbledon",2022,1,10,57,"Garbine Muguruza","Greet Minnen",92,1,1,1,"W","CTL",1,12.298,13.909,"15","0","15-0",0,1,0.930860033726813,0,0,4,5,0.266804360137777,"muguruza g.","minnen g.",1500,1522.891844153,2198
"2022-wimbledon-2109","wimbledon",2022,1,10,58,"Garbine Muguruza","Greet Minnen",98,1,1,1,"BC","NCTL",1,24.002,27.23,"30","0","30-0",0,1,0.991568296795953,0,0,4,5,0.565546247507422,"muguruza g.","minnen g.",1500,1522.891844153,2218
"2022-wimbledon-2109","wimbledon",2022,1,10,59,"Garbine Muguruza","Greet Minnen",90,2,1,2,"C","NCTL",2,17.22,19.903,"30","15","30-15",0,0,0.9106239460371,0,0,4,5,0.113860024567937,"muguruza g.","minnen g.",1500,1522.891844153,2239
"2022-wimbledon-2109","wimbledon",2022,1,10,61,"Garbine Muguruza","Greet Minnen",104,1,1,1,"BW","CTL",1,15.324,16.708,"40","30","40-30",0,1,1.05227655986509,0,0,4,5,0.0923260708473559,"muguruza g.","minnen g.",1500,1522.891844153,2334
"2022-wimbledon-2109","wimbledon",2022,1,10,62,"Garbine Muguruza","Greet Minnen",82,2,1,2,"BW","NCTL",6,48.624,23.057,"40","40","40-40",0,0,0.829679595278246,0,0,4,5,0.0055929641218978,"muguruza g.","minnen g.",1500,1522.891844153,2334
"2022-wimbledon-2109","wimbledon",2022,1,10,63,"Garbine Muguruza","Greet Minnen",94,1,1,1,"BW","NCTL",7,35.971,87.902,"AD","40","AD-40",0,1,0.951096121416526,0,0,4,5,0.490913453749807,"muguruza g.","minnen g.",1500,1522.891844153,2393
"2022-wimbledon-2109","wimbledon",2022,1,10,64,"Garbine Muguruza","Greet Minnen",88,2,1,2,"BW","NCTL",2,28.34,15.244,"40","40","40-40",0,0,0.890387858347386,0,0,4,5,0.0055929641218978,"muguruza g.","minnen g.",1500,1522.891844153,2447
"2022-wimbledon-2109","wimbledon",2022,1,10,65,"Garbine Muguruza","Greet Minnen",84,2,1,2,"BC","NCTL",4,30.736,31.898,"40","AD","40-AD",0,0,0.84991568296796,0,0,4,5,0.452955774898066,"muguruza g.","minnen g.",1500,1522.891844153,2486
"2022-wimbledon-2109","wimbledon",2022,1,10,66,"Garbine Muguruza","Greet Minnen",104,1,1,1,"W","CTL",1,12.352,14.487,"40","40","40-40",0,1,1.05227655986509,0,1,4,5,0.0055929641218978,"muguruza g.","minnen g.",1500,1522.891844153,2527
"2022-wimbledon-2109","wimbledon",2022,1,10,67,"Garbine Muguruza","Greet Minnen",101,1,1,2,"BW","CTL",8,48.017,43.31,"40","AD","40-AD",0,0,1.02192242833052,0,0,4,5,0.452955774898066,"muguruza g.","minnen g.",1500,1522.891844153,2548
"2022-wimbledon-2109","wimbledon",2022,1,10,68,"Garbine Muguruza","Greet Minnen",103,1,1,2,"W","CTL",4,14.147,21.782,"0","0","0-0",2,0,1.04215851602024,0,1,4,6,0.0101397905989895,"muguruza g.","minnen g.",1500,1522.891844153,2584
"2022-wimbledon-2109","wimbledon",2022,2,1,69,"Garbine Muguruza","Greet Minnen",95,1,2,2,"BW","NCTL",1,15.741,13.286,"0","15","15-0",0,1,0.95357590966123,0,0,0,0,0.266804360137777,"muguruza g.","minnen g.",1500,1522.891844153,69496
"2022-wimbledon-2109","wimbledon",2022,2,1,70,"Garbine Muguruza","Greet Minnen",101,1,2,2,"BC","NCTL",3,23.475,21.993,"0","30","30-0",0,1,1.0138017565872,0,0,0,0,0.565546247507422,"muguruza g.","minnen g.",1500,1522.891844153,69514
"2022-wimbledon-2109","wimbledon",2022,2,1,71,"Garbine Muguruza","Greet Minnen",80,2,2,2,"BC","NCTL",1,15.758,16.466,"0","40","40-0",0,1,0.803011292346299,0,0,0,0,0.837142183250389,"muguruza g.","minnen g.",1500,1522.891844153,69535
"2022-wimbledon-2109","wimbledon",2022,2,1,72,"Garbine Muguruza","Greet Minnen",98,1,2,2,"C","NCTL",1,17.388,15.154,"0","0","0-0",2,1,0.983688833124216,0,0,0,1,0.0101397905989895,"muguruza g.","minnen g.",1500,1522.891844153,69567
"2022-wimbledon-2109","wimbledon",2022,2,2,73,"Garbine Muguruza","Greet Minnen",91,1,1,2,"BC","NCTL",2,19.689,21.702,"0","15","0-15",0,0,0.920741989881956,0,0,0,1,0.261019313216715,"muguruza g.","minnen g.",1500,1522.891844153,69617
"2022-wimbledon-2109","wimbledon",2022,2,2,74,"Garbine Muguruza","Greet Minnen",78,2,1,2,"BW","NCTL",2,18.432,19.877,"0","30","0-30",0,0,0.78920741989882,0,0,0,1,0.546498683163542,"muguruza g.","minnen g.",1500,1522.891844153,69642
"2022-wimbledon-2109","wimbledon",2022,2,2,75,"Garbine Muguruza","Greet Minnen",82,2,1,1,"BC","NCTL",11,57.941,57.101,"15","30","15-30",0,1,0.829679595278246,0,0,0,1,0.10761639432791,"muguruza g.","minnen g.",1500,1522.891844153,69681
"2022-wimbledon-2109","wimbledon",2022,2,2,76,"Garbine Muguruza","Greet Minnen",96,1,1,1,"BC","NCTL",1,28.072,15.294,"30","30","30-30",0,1,0.97133220910624,0,0,0,1,0.00503192684714582,"muguruza g.","minnen g.",1500,1522.891844153,69736
"2022-wimbledon-2109","wimbledon",2022,2,2,77,"Garbine Muguruza","Greet Minnen",81,2,1,2,"BC","NCTL",2,20.108,22.188,"30","40","30-40",0,0,0.81956155143339,0,0,0,1,0.0837171962227179,"muguruza g.","minnen g.",1500,1522.891844153,69765
"2022-wimbledon-2109","wimbledon",2022,2,2,78,"Garbine Muguruza","Greet Minnen",83,1,1,2,"W","CTL",2,25.082,22.244,"0","0","0-0",2,0,0.839797639123103,0,1,0,2,0.0101397905989895,"muguruza g.","minnen g.",1500,1522.891844153,69804
"2022-wimbledon-2109","wimbledon",2022,2,3,79,"Garbine Muguruza","Greet Minnen",97,1,2,2,"W","NCTL",3,23.205,16.321,"0","15","15-0",0,1,0.973651191969887,0,0,0,2,0.266804360137777,"muguruza g.","minnen g.",1500,1522.891844153,69839
"2022-wimbledon-2109","wimbledon",2022,2,3,80,"Garbine Muguruza","Greet Minnen",78,2,2,1,"BW","CTL",2,14.37,17.354,"15","15","15-15",0,0,0.782936010037641,0,0,0,2,0.0015964639514866,"muguruza g.","minnen g.",1500,1522.891844153,69862
"2022-wimbledon-2109","wimbledon",2022,2,3,81,"Garbine Muguruza","Greet Minnen",99,1,2,2,"BW","NCTL",7,39.324,30.547,"15","30","30-15",0,1,0.993726474278545,0,0,0,2,0.113860024567937,"muguruza g.","minnen g.",1500,1522.891844153,69894
"2022-wimbledon-2109","wimbledon",2022,2,3,82,"Garbine Muguruza","Greet Minnen",104,1,2,2,"BW","CTL",3,32.663,32.694,"15","40","40-15",0,1,1.04391468005019,0,0,0,2,0.29139153972111,"muguruza g.","minnen g.",1500,1522.891844153,69927
"2022-wimbledon-2109","wimbledon",2022,2,3,83,"Garbine Muguruza","Greet Minnen",95,1,2,2,"W","CTL",1,18.98,17.456,"0","0","0-0",2,1,0.95357590966123,0,0,0,3,0.0101397905989895,"muguruza g.","minnen g.",1500,1522.891844153,69950
"2022-wimbledon-2109","wimbledon",2022,2,4,84,"Garbine Muguruza","Greet Minnen",100,1,1,1,"B","NCTL",3,24.873,19.241,"15","0","15-0",0,1,1.01180438448567,0,0,0,3,0.266804360137777,"muguruza g.","minnen g.",1500,1522.891844153,70048
"2022-wimbledon-2109","wimbledon",2022,2,4,85,"Garbine Muguruza","Greet Minnen",100,1,1,2,"BW","CTL",4,23.195,24.689,"15","15","15-15",0,0,1.01180438448567,0,0,0,3,0.0015964639514866,"muguruza g.","minnen g.",1500,1522.891844153,70069
"2022-wimbledon-2109","wimbledon",2022,2,4,86,"Garbine Muguruza","Greet Minnen",85,2,1,2,"BC","NCTL",2,44.689,46.795,"15","30","15-30",0,0,0.860033726812816,0,0,0,3,0.10761639432791,"muguruza g.","minnen g.",1500,1522.891844153,70096
"2022-wimbledon-2109","wimbledon",2022,2,4,87,"Garbine Muguruza","Greet Minnen",92,1,1,2,"W","NCTL",2,16.769,22.035,"15","40","15-40",0,0,0.930860033726813,0,0,0,3,0.302990692751071,"muguruza g.","minnen g.",1500,1522.891844153,70132
"2022-wimbledon-2109","wimbledon",2022,2,4,88,"Garbine Muguruza","Greet Minnen",103,1,1,1,"C","NCTL",1,13.777,16.251,"30","40","30-40",0,1,1.04215851602024,0,1,0,3,0.0837171962227179,"muguruza g.","minnen g.",1500,1522.891844153,70156
"2022-wimbledon-2109","wimbledon",2022,2,4,89,"Garbine Muguruza","Greet Minnen",83,2,1,2,"BW","NCTL",2,18.387,18.209,"0","0","0-0",2,0,0.839797639123103,0,1,0,4,0.0101397905989895,"muguruza g.","minnen g.",1500,1522.891844153,70174
"2022-wimbledon-2109","wimbledon",2022,2,5,90,"Garbine Muguruza","Greet Minnen",93,1,2,2,"BW","NCTL",5,37.069,29.98,"0","15","15-0",0,1,0.933500627352572,0,0,0,4,0.266804360137777,"muguruza g.","minnen g.",1500,1522.891844153,70221
"2022-wimbledon-2109","wimbledon",2022,2,5,91,"Garbine Muguruza","Greet Minnen",100,1,2,2,"BW","NCTL",3,20.427,18.325,"0","30","30-0",0,1,1.00376411543287,0,0,0,4,0.565546247507422,"muguruza g.","minnen g.",1500,1522.891844153,70247
"2022-wimbledon-2109","wimbledon",2022,2,5,92,"Garbine Muguruza","Greet Minnen",98,1,2,2,"W","NCTL",5,42.229,34.952,"0","40","40-0",0,1,0.983688833124216,0,0,0,4,0.837142183250389,"muguruza g.","minnen g.",1500,1522.891844153,70271
"2022-wimbledon-2109","wimbledon",2022,2,5,93,"Garbine Muguruza","Greet Minnen",101,1,2,2,"C","CTL",1,13.772,12.473,"0","0","0-0",2,1,1.0138017565872,0,0,0,5,0.0101397905989895,"muguruza g.","minnen g.",1500,1522.891844153,70298
"2022-wimbledon-2109","wimbledon",2022,2,6,94,"Garbine Muguruza","Greet Minnen",99,1,1,2,"B","CTL",2,20.309,23.045,"0","15","0-15",0,0,1.00168634064081,0,0,0,5,0.261019313216715,"muguruza g.","minnen g.",1500,1522.891844153,70383
"2022-wimbledon-2109","wimbledon",2022,2,6,95,"Garbine Muguruza","Greet Minnen",90,1,1,2,"B","NCTL",2,23.648,23.732,"0","30","0-30",0,0,0.9106239460371,0,0,0,5,0.546498683163542,"muguruza g.","minnen g.",1500,1522.891844153,70410
"2022-wimbledon-2109","wimbledon",2022,2,6,96,"Garbine Muguruza","Greet Minnen",102,1,1,1,"B","CTL",3,37.303,38.212,"15","30","15-30",0,1,1.03204047217538,0,0,0,5,0.10761639432791,"muguruza g.","minnen g.",1500,1522.891844153,70432
"2022-wimbledon-2109","wimbledon",2022,2,6,97,"Garbine Muguruza","Greet Minnen",82,2,1,2,"BW","NCTL",10,55.177,56.458,"15","40","15-40",0,0,0.829679595278246,0,0,0,5,0.302990692751071,"muguruza g.","minnen g.",1500,1522.891844153,70453
"2022-wimbledon-2109","wimbledon",2022,2,6,98,"Garbine Muguruza","Greet Minnen",103,1,1,1,"BC","NCTL",1,14.314,18.699,"30","40","30-40",0,1,1.04215851602024,0,1,0,5,0.0837171962227179,"muguruza g.","minnen g.",1500,1522.891844153,70501
"2022-wimbledon-2109","wimbledon",2022,2,6,99,"Garbine Muguruza","Greet Minnen",98,1,1,2,"B","NCTL",2,20.826,20.202,"0","0","0-0",2,0,0.991568296795953,0,1,0,6,0.0101397905989895,"muguruza g.","minnen g.",1500,1522.891844153,70530
"2022-wimbledon-2120","wimbledon",2022,1,1,1,"Jasmine Paolini","Petra Kvitova",74,2,1,2,"BW","CTL",8,25.641,20.743,"0","15","0-15",0,0,0.777983920841064,0,0,0,0,0.261019313216715,"paolini j.","kvitova p.",1500,1535.63132636046,0
"2022-wimbledon-2120","wimbledon",2022,1,1,2,"Jasmine Paolini","Petra Kvitova",101,1,1,1,"C","NCTL",3,13.456,15.139,"15","15","15-15",0,1,1.06184291898578,0,0,0,0,0.0015964639514866,"paolini j.","kvitova p.",1500,1535.63132636046,36
"2022-wimbledon-2120","wimbledon",2022,1,1,3,"Jasmine Paolini","Petra Kvitova",80,2,1,1,"BC","CTL",9,26.645,30.92,"30","15","30-15",0,1,0.841063698206555,0,0,0,0,0.113860024567937,"paolini j.","kvitova p.",1500,1535.63132636046,60
