server_name,random_intercept,model,year,group
Jessica Pegula,0.0151336115037881,f_first_2021,2021,f_first
Kamilla Rakhimova,0.0305953033029572,f_first_2021,2021,f_first
Karolina Muchova,-0.0385229196423587,f_first_2021,2021,f_first
Katie Boulter,-0.00324057007297975,f_first_2021,2021,f_first
Katie Volynets,0.0089158630189641,f_first_2021,2021,f_first
Liudmila Samsonova,-0.0101868076877747,f_first_2021,2021,f_first
Madison Keys,0.0178272539620737,f_first_2021,2021,f_first
Marie Bouzkova,-0.0352830973985367,f_first_2021,2021,f_first
Mayar Sherif,-0.0556225955793802,f_first_2021,2021,f_first
Nadia Podoroska,-0.0217010515895867,f_first_2021,2021,f_first
Naomi Osaka,0.0169909120769949,f_first_2021,2021,f_first
Paula Badosa,-0.0120824559374027,f_first_2021,2021,f_first
Petra Martic,-0.0350253496668078,f_first_2021,2021,f_first
Sara Errani,-0.0218788632752775,f_first_2021,2021,f_first
Sara Sorribes Tormo,-0.0366196538234362,f_first_2021,2021,f_first
Sloane Stephens,0.0130005153843021,f_first_2021,2021,f_first
Varvara Gracheva,0.0108910660404891,f_first_2021,2021,f_first
Victoria Azarenka,0.0226594170919901,f_first_2021,2021,f_first
Viktorija Golubic,0.0389245835781021,f_first_2021,2021,f_first
Ajla Tomljanovic,0.0273270312802979,f_first_2022,2022,f_first
Amanda Anisimova,0.0138631455941415,f_first_2022,2022,f_first
Anastasia Potapova,0.11935713802594,f_first_2022,2022,f_first
Anhelina Kalinina,0.0560186508253614,f_first_2022,2022,f_first
Anna Kalinskaya,-0.0989703285229661,f_first_2022,2022,f_first
Aryna Sabalenka,-0.120081283608261,f_first_2022,2022,f_first
Ashlyn Krueger,-0.0919254613964762,f_first_2022,2022,f_first
Beatriz Haddad Maia,0.0924687389726724,f_first_2022,2022,f_first
Bernarda Pera,0.00932257201111863,f_first_2022,2022,f_first
Bianca Andreescu,-0.052522325087491,f_first_2022,2022,f_first
Caroline Garcia,0.209360600099833,f_first_2022,2022,f_first
Clara Burel,0.0034956453582755,f_first_2022,2022,f_first
Coco Gauff,0.0572298008291792,f_first_2022,2022,f_first
Cristina Bucsa,-0.092436645126929,f_first_2022,2022,f_first
Danielle Collins,0.168201835737134,f_first_2022,2022,f_first
Daria Kasatkina,-0.00498721497001112,f_first_2022,2022,f_first
Dayana Yastremska,-0.0446508104953586,f_first_2022,2022,f_first
Donna Vekic,-0.0371028655434102,f_first_2022,2022,f_first
Ekaterina Alexandrova,0.0464283154772248,f_first_2022,2022,f_first
Greet Minnen,-0.0134905558909268,f_first_2022,2022,f_first
Harriet Dart,-0.176468079271967,f_first_2022,2022,f_first
Iga Swiatek,-0.0856830036449502,f_first_2022,2022,f_first
Jasmine Paolini,-0.154190370438176,f_first_2022,2022,f_first
Jelena Ostapenko,0.0319934894438738,f_first_2022,2022,f_first
Jessica Pegula,0.0386850373313435,f_first_2022,2022,f_first
Jule Niemeier,0.124457218769123,f_first_2022,2022,f_first
Kamilla Rakhimova,-0.0435555948258157,f_first_2022,2022,f_first
Karolina Muchova,0.0129341289687289,f_first_2022,2022,f_first
Katerina Siniakova,0.0034125307258547,f_first_2022,2022,f_first
Lesia Tsurenko,0.0562455085907882,f_first_2022,2022,f_first
Liudmila Samsonova,-0.019771444015494,f_first_2022,2022,f_first
Madison Keys,-0.176410618033705,f_first_2022,2022,f_first
Marta Kostyuk,0.0474910990523632,f_first_2022,2022,f_first
Mayar Sherif,-0.0158370088841444,f_first_2022,2022,f_first
Naomi Osaka,0.0695012919993698,f_first_2022,2022,f_first
Paula Badosa,-0.150323631779478,f_first_2022,2022,f_first
Petra Martic,0.0531340547507709,f_first_2022,2022,f_first
Peyton Stearns,-0.0559526683785718,f_first_2022,2022,f_first
Qinwen Zheng,0.0501584106687078,f_first_2022,2022,f_first
Sloane Stephens,-0.130209613379514,f_first_2022,2022,f_first
Sofia Kenin,-0.000977833530147992,f_first_2022,2022,f_first
Taylor Townsend,-0.0248596771159994,f_first_2022,2022,f_first
Varvara Gracheva,0.145978011288041,f_first_2022,2022,f_first
Veronika Kudermetova,0.156111933851292,f_first_2022,2022,f_first
Victoria Azarenka,0.0537417474494715,f_first_2022,2022,f_first
Viktorija Golubic,-0.0836587675335858,f_first_2022,2022,f_first
Yue Yuan,-0.080559753614474,f_first_2022,2022,f_first
Yulia Putintseva,0.072560895724878,f_first_2022,2022,f_first
Ana Bogdan,0.0413851038147949,f_first_2023,2023,f_first
Anastasia Pavlyuchenkova,0.0236969243055801,f_first_2023,2023,f_first
Anastasia Potapova,-0.120445833212851,f_first_2023,2023,f_first
Anhelina Kalinina,-0.137212107014944,f_first_2023,2023,f_first
Anna Kalinskaya,0.114832642106628,f_first_2023,2023,f_first
Arantxa Rus,-0.063175237459895,f_first_2023,2023,f_first
Aryna Sabalenka,-0.0705385485500361,f_first_2023,2023,f_first
Ashlyn Krueger,0.0441415661325448,f_first_2023,2023,f_first
Beatriz Haddad Maia,0.065458988377816,f_first_2023,2023,f_first
Bernarda Pera,0.0748846032951729,f_first_2023,2023,f_first
Caroline Dolehide,-0.265382158563133,f_first_2023,2023,f_first
Caroline Garcia,-0.0112985119628677,f_first_2023,2023,f_first
Caroline Wozniacki,-0.0374001798635604,f_first_2023,2023,f_first
Clara Burel,-0.147289711159711,f_first_2023,2023,f_first
Clara Tauson,-0.319521317489462,f_first_2023,2023,f_first
Coco Gauff,0.113241941786141,f_first_2023,2023,f_first
Danielle Collins,0.0387830005087257,f_first_2023,2023,f_first
Daria Kasatkina,0.250616908262029,f_first_2023,2023,f_first
Diane Parry,-0.142128530930032,f_first_2023,2023,f_first
Ekaterina Alexandrova,0.103197187410532,f_first_2023,2023,f_first
Elina Avanesyan,0.102515859733163,f_first_2023,2023,f_first
Elina Svitolina,0.272842057098878,f_first_2023,2023,f_first
Elise Mertens,-0.137503404338215,f_first_2023,2023,f_first
Emma Navarro,-0.190236287139708,f_first_2023,2023,f_first
Eva Lys,-0.127443078405309,f_first_2023,2023,f_first
Greet Minnen,0.0620792150155891,f_first_2023,2023,f_first
Iga Swiatek,-0.140025867390065,f_first_2023,2023,f_first
Jasmine Paolini,-0.112267181421624,f_first_2023,2023,f_first
Jelena Ostapenko,0.358202411285295,f_first_2023,2023,f_first
Jessica Pegula,-0.0260488958687827,f_first_2023,2023,f_first
Karolina Muchova,-0.000587989993864914,f_first_2023,2023,f_first
Katerina Siniakova,-0.119558278067274,f_first_2023,2023,f_first
Katie Boulter,0.207685911840281,f_first_2023,2023,f_first
Lesia Tsurenko,0.012129119125053,f_first_2023,2023,f_first
Liudmila Samsonova,-0.0415555378332613,f_first_2023,2023,f_first
Lucia Bronzetti,0.108281201713103,f_first_2023,2023,f_first
Madison Keys,0.216655414946308,f_first_2023,2023,f_first
Magdalena Frech,0.0517939101894145,f_first_2023,2023,f_first
Marie Bouzkova,0.0841923695061488,f_first_2023,2023,f_first
Martina Trevisan,-0.13162102679722,f_first_2023,2023,f_first
Mirra Andreeva,-0.0985672752151032,f_first_2023,2023,f_first
Nadia Podoroska,-0.0313028063041965,f_first_2023,2023,f_first
Petra Martic,-0.0156647384358448,f_first_2023,2023,f_first
Peyton Stearns,0.0966606293507414,f_first_2023,2023,f_first
Qinwen Zheng,-0.0637521067352637,f_first_2023,2023,f_first
Sara Sorribes Tormo,-0.100440654806213,f_first_2023,2023,f_first
Sloane Stephens,0.0295252425820294,f_first_2023,2023,f_first
Sofia Kenin,-0.115849751143502,f_first_2023,2023,f_first
Tamara Korpatsch,0.0801010767901109,f_first_2023,2023,f_first
Tatjana Maria,-0.120074015142627,f_first_2023,2023,f_first
Taylor Townsend,0.274071075478546,f_first_2023,2023,f_first
Varvara Gracheva,-0.0574089368885032,f_first_2023,2023,f_first
Veronika Kudermetova,-0.105161599093449,f_first_2023,2023,f_first
Viktoriya Tomova,-0.0289541307361223,f_first_2023,2023,f_first
Yafan Wang,0.191660404933285,f_first_2023,2023,f_first
Yulia Putintseva,-0.00517608844258346,f_first_2023,2023,f_first
Ajla Tomljanovic,9.4526347768826e-14,f_first_2024,2024,f_first
Amanda Anisimova,-3.10864571343013e-14,f_first_2024,2024,f_first
Ana Bogdan,1.19547007805025e-14,f_first_2024,2024,f_first
Anastasia Pavlyuchenkova,-3.32032278053217e-14,f_first_2024,2024,f_first
Anastasia Potapova,1.42034048065941e-13,f_first_2024,2024,f_first
Anhelina Kalinina,-3.68090811813444e-14,f_first_2024,2024,f_first
Anna Blinkova,-6.27323787635023e-14,f_first_2024,2024,f_first
Anna Bondar,3.15462327923179e-14,f_first_2024,2024,f_first
Anna Kalinskaya,-5.55935153565725e-15,f_first_2024,2024,f_first
Arantxa Rus,-2.67867626343981e-14,f_first_2024,2024,f_first
Aryna Sabalenka,-3.63300894622152e-13,f_first_2024,2024,f_first
Ashlyn Krueger,-2.73324740020908e-13,f_first_2024,2024,f_first
Beatriz Haddad Maia,2.63319705135762e-15,f_first_2024,2024,f_first
Bernarda Pera,2.1187658093218e-13,f_first_2024,2024,f_first
Bianca Andreescu,-8.44836625633026e-14,f_first_2024,2024,f_first
Caroline Dolehide,-1.61010298854686e-13,f_first_2024,2024,f_first
Caroline Garcia,-8.53096965099191e-14,f_first_2024,2024,f_first
Caroline Wozniacki,2.98374702878883e-13,f_first_2024,2024,f_first
Clara Burel,-3.25420686252219e-13,f_first_2024,2024,f_first
Clara Tauson,7.59378677030169e-14,f_first_2024,2024,f_first
Coco Gauff,8.94398920769093e-14,f_first_2024,2024,f_first
Cristina Bucsa,-1.06554356755506e-13,f_first_2024,2024,f_first
Danielle Collins,-4.88391371592147e-15,f_first_2024,2024,f_first
Dayana Yastremska,4.39473558760719e-14,f_first_2024,2024,f_first
Diana Shnaider,2.43841834667969e-13,f_first_2024,2024,f_first
Diane Parry,-8.11603877759818e-14,f_first_2024,2024,f_first
Donna Vekic,3.07658130095912e-13,f_first_2024,2024,f_first
Ekaterina Alexandrova,-5.5349468384749e-14,f_first_2024,2024,f_first
Elina Avanesyan,-1.58793911816275e-14,f_first_2024,2024,f_first
Elina Svitolina,1.88643766341843e-13,f_first_2024,2024,f_first
Elisabetta Cocciaretto,-1.97506237570358e-13,f_first_2024,2024,f_first
Elise Mertens,3.17548776777402e-13,f_first_2024,2024,f_first
Emma Navarro,-9.51081608394525e-14,f_first_2024,2024,f_first
Emma Raducanu,1.09096875628439e-13,f_first_2024,2024,f_first
Erika Andreeva,1.19719396741716e-14,f_first_2024,2024,f_first
Eva Lys,1.19162578275153e-14,f_first_2024,2024,f_first
Greet Minnen,2.15476414943365e-14,f_first_2024,2024,f_first
Harriet Dart,3.35899130964615e-14,f_first_2024,2024,f_first
Iga Swiatek,1.74450745379371e-13,f_first_2024,2024,f_first
Jasmine Paolini,-4.4862766350348e-14,f_first_2024,2024,f_first
Jelena Ostapenko,-6.27241459818249e-14,f_first_2024,2024,f_first
Jessica Bouzas Maneiro,-1.16074067628345e-13,f_first_2024,2024,f_first
Jessica Pegula,-8.85714106061723e-14,f_first_2024,2024,f_first
Jule Niemeier,-7.67966345267359e-14,f_first_2024,2024,f_first
Kamilla Rakhimova,1.83774132136745e-13,f_first_2024,2024,f_first
Karolina Muchova,-3.35172328356358e-14,f_first_2024,2024,f_first
Katerina Siniakova,3.92183585364142e-14,f_first_2024,2024,f_first
Katie Boulter,-5.38026079499407e-14,f_first_2024,2024,f_first
Katie Volynets,1.41976686734124e-13,f_first_2024,2024,f_first
Lesia Tsurenko,7.21183997456197e-14,f_first_2024,2024,f_first
Liudmila Samsonova,-6.61666933084281e-14,f_first_2024,2024,f_first
Lucia Bronzetti,1.15070016239158e-13,f_first_2024,2024,f_first
Madison Keys,-1.62792534389302e-13,f_first_2024,2024,f_first
Magdalena Frech,-1.21152122167571e-13,f_first_2024,2024,f_first
Marie Bouzkova,-5.6969002720682e-14,f_first_2024,2024,f_first
Marta Kostyuk,4.50595158261848e-13,f_first_2024,2024,f_first
Martina Trevisan,-9.60814898876027e-14,f_first_2024,2024,f_first
McCartney Kessler,5.16519673380448e-15,f_first_2024,2024,f_first
Mirra Andreeva,-1.10113463004911e-13,f_first_2024,2024,f_first
Moyuka Uchijima,-1.11946020628447e-13,f_first_2024,2024,f_first
Nadia Podoroska,-3.91450052353051e-14,f_first_2024,2024,f_first
Nao Hibino,-1.73184005432413e-13,f_first_2024,2024,f_first
Naomi Osaka,1.62238347201198e-13,f_first_2024,2024,f_first
Paula Badosa,-1.49691062749141e-13,f_first_2024,2024,f_first
Petra Martic,-1.07119707799305e-13,f_first_2024,2024,f_first
Peyton Stearns,1.21511818302686e-14,f_first_2024,2024,f_first
Qinwen Zheng,3.328668356742e-13,f_first_2024,2024,f_first
Renata Zarazua,-1.44943182410882e-13,f_first_2024,2024,f_first
Sara Errani,4.32431462469704e-13,f_first_2024,2024,f_first
Sara Sorribes Tormo,-9.08978901713442e-14,f_first_2024,2024,f_first
Sloane Stephens,-3.35167889699479e-13,f_first_2024,2024,f_first
Sofia Kenin,-3.75369127199606e-14,f_first_2024,2024,f_first
Tamara Korpatsch,1.12488636424946e-13,f_first_2024,2024,f_first
Tatjana Maria,4.26428694640552e-14,f_first_2024,2024,f_first
Taylor Townsend,5.90724030097103e-14,f_first_2024,2024,f_first
Varvara Gracheva,-9.17112122199593e-15,f_first_2024,2024,f_first
Veronika Kudermetova,-7.35153314494126e-14,f_first_2024,2024,f_first
Victoria Azarenka,-1.88568679548234e-13,f_first_2024,2024,f_first
Viktorija Golubic,-1.71114367659088e-14,f_first_2024,2024,f_first
Viktoriya Tomova,-1.58207628506094e-13,f_first_2024,2024,f_first
Yafan Wang,1.49292492096334e-13,f_first_2024,2024,f_first
Yue Yuan,8.55311123230886e-14,f_first_2024,2024,f_first
Yulia Putintseva,-1.28465673230606e-13,f_first_2024,2024,f_first
Yuliia Starodubtseva,8.05947828781389e-14,f_first_2024,2024,f_first
Ajla Tomljanovic,-0.0845693353991575,f_second_2021,2021,f_second
Anastasia Pavlyuchenkova,0.0414396184508172,f_second_2021,2021,f_second
Anastasia Potapova,-0.0141277715495266,f_second_2021,2021,f_second
Anhelina Kalinina,0.0655733260454564,f_second_2021,2021,f_second
Aryna Sabalenka,0.0693315044878771,f_second_2021,2021,f_second
Bianca Andreescu,0.0853021862673439,f_second_2021,2021,f_second
Caroline Garcia,-0.077202383498554,f_second_2021,2021,f_second
Clara Burel,-0.0882571980499243,f_second_2021,2021,f_second
Clara Tauson,0.00376331332093541,f_second_2021,2021,f_second
Coco Gauff,-0.024603762905856,f_second_2021,2021,f_second
Danielle Collins,-0.0624361992282613,f_second_2021,2021,f_second
Daria Kasatkina,-0.0983479583581169,f_second_2021,2021,f_second
Ekaterina Alexandrova,-0.1225954340229,f_second_2021,2021,f_second
Elina Svitolina,0.0751761510445586,f_second_2021,2021,f_second
Elise Mertens,-0.107160311877943,f_second_2021,2021,f_second
Emma Raducanu,0.0420119977548196,f_second_2021,2021,f_second
Greet Minnen,-0.040722660483068,f_second_2021,2021,f_second
Harriet Dart,-0.00371116350271958,f_second_2021,2021,f_second
Jasmine Paolini,-0.129025581971385,f_second_2021,2021,f_second
Jessica Pegula,0.0217317700337691,f_second_2021,2021,f_second
Kamilla Rakhimova,0.0720963902243776,f_second_2021,2021,f_second
Karolina Muchova,-0.0956501376075975,f_second_2021,2021,f_second
Katie Boulter,-0.0492692418613413,f_second_2021,2021,f_second
Liudmila Samsonova,0.0998931820885039,f_second_2021,2021,f_second
Madison Keys,0.0243917717079022,f_second_2021,2021,f_second
Marie Bouzkova,0.0104784580544279,f_second_2021,2021,f_second
Mayar Sherif,-0.0349097634091304,f_second_2021,2021,f_second
Nadia Podoroska,0.0917760092892969,f_second_2021,2021,f_second
Naomi Osaka,0.0957782042897981,f_second_2021,2021,f_second
Paula Badosa,0.0451231230785378,f_second_2021,2021,f_second
Petra Martic,-0.0537209678028145,f_second_2021,2021,f_second
Sara Errani,-0.0444378254784508,f_second_2021,2021,f_second
Sara Sorribes Tormo,-0.0106483523261125,f_second_2021,2021,f_second
Sloane Stephens,0.126048542126908,f_second_2021,2021,f_second
Varvara Gracheva,0.0461474807672985,f_second_2021,2021,f_second
Victoria Azarenka,0.0739605740483536,f_second_2021,2021,f_second
Viktorija Golubic,0.0481825930967674,f_second_2021,2021,f_second
Ajla Tomljanovic,0.196315381540634,f_second_2022,2022,f_second
Amanda Anisimova,-0.0239179152577863,f_second_2022,2022,f_second
Anastasia Potapova,0.102647643341251,f_second_2022,2022,f_second
Anhelina Kalinina,0.140027156818777,f_second_2022,2022,f_second
Anna Kalinskaya,-0.112050443032608,f_second_2022,2022,f_second
Aryna Sabalenka,-0.190609616611469,f_second_2022,2022,f_second
Ashlyn Krueger,0.0819943833402636,f_second_2022,2022,f_second
Beatriz Haddad Maia,-0.0162206969077926,f_second_2022,2022,f_second
Bernarda Pera,0.143891961982642,f_second_2022,2022,f_second
Bianca Andreescu,0.028321002447186,f_second_2022,2022,f_second
Caroline Garcia,0.0642287773754728,f_second_2022,2022,f_second
Clara Burel,-0.323248369726784,f_second_2022,2022,f_second
Coco Gauff,-0.0283743995521914,f_second_2022,2022,f_second
Cristina Bucsa,-0.117285333069673,f_second_2022,2022,f_second
Danielle Collins,0.0260339191188728,f_second_2022,2022,f_second
Daria Kasatkina,0.0802913241790324,f_second_2022,2022,f_second
Dayana Yastremska,0.0157228331480298,f_second_2022,2022,f_second
Donna Vekic,0.0251224870053125,f_second_2022,2022,f_second
Ekaterina Alexandrova,0.0227589568362423,f_second_2022,2022,f_second
Greet Minnen,-0.167338349126867,f_second_2022,2022,f_second
Harriet Dart,-0.057724218859771,f_second_2022,2022,f_second
Iga Swiatek,0.110787013974559,f_second_2022,2022,f_second
Jasmine Paolini,-0.0963040466402118,f_second_2022,2022,f_second
Jelena Ostapenko,-0.101736612783395,f_second_2022,2022,f_second
Jessica Pegula,-0.0466231257689404,f_second_2022,2022,f_second
Jule Niemeier,0.201934127159932,f_second_2022,2022,f_second
Kamilla Rakhimova,0.0747031652572012,f_second_2022,2022,f_second
Karolina Muchova,-0.117168451802853,f_second_2022,2022,f_second
Katerina Siniakova,0.0236877854357127,f_second_2022,2022,f_second
Lesia Tsurenko,0.0610590340102272,f_second_2022,2022,f_second
Liudmila Samsonova,-0.0900838158061271,f_second_2022,2022,f_second
Madison Keys,-0.0405093885959228,f_second_2022,2022,f_second
Marta Kostyuk,0.0838803523063737,f_second_2022,2022,f_second
Mayar Sherif,0.0650952403803061,f_second_2022,2022,f_second
Naomi Osaka,-0.247760499465966,f_second_2022,2022,f_second
Paula Badosa,-0.0669586242070922,f_second_2022,2022,f_second
Petra Martic,-0.0133260546568815,f_second_2022,2022,f_second
Peyton Stearns,0.0286448248882866,f_second_2022,2022,f_second
Qinwen Zheng,-0.0794587430233884,f_second_2022,2022,f_second
Sloane Stephens,0.076483712844696,f_second_2022,2022,f_second
Sofia Kenin,0.0436566316455177,f_second_2022,2022,f_second
Taylor Townsend,0.1785767257925,f_second_2022,2022,f_second
Varvara Gracheva,-0.0229775409141205,f_second_2022,2022,f_second
Veronika Kudermetova,0.0668888513728943,f_second_2022,2022,f_second
Victoria Azarenka,0.0746569519955525,f_second_2022,2022,f_second
Viktorija Golubic,0.00422742950781872,f_second_2022,2022,f_second
Yue Yuan,-0.101125972780675,f_second_2022,2022,f_second
Yulia Putintseva,0.0273550147301474,f_second_2022,2022,f_second
Ana Bogdan,0.00495710128382038,f_second_2023,2023,f_second
Anastasia Pavlyuchenkova,0.0192058405202577,f_second_2023,2023,f_second
Anastasia Potapova,-0.0226665086831237,f_second_2023,2023,f_second
Anhelina Kalinina,-0.0351325352930583,f_second_2023,2023,f_second
Anna Kalinskaya,0.0021778141525492,f_second_2023,2023,f_second
Arantxa Rus,-0.0188798168918221,f_second_2023,2023,f_second
Aryna Sabalenka,0.0195812296028769,f_second_2023,2023,f_second
Ashlyn Krueger,-0.0223233262251756,f_second_2023,2023,f_second
Beatriz Haddad Maia,0.0204901438942111,f_second_2023,2023,f_second
Bernarda Pera,0.0249780710770441,f_second_2023,2023,f_second
Caroline Dolehide,0.00300063443189437,f_second_2023,2023,f_second
Caroline Garcia,0.00992461941029842,f_second_2023,2023,f_second
Caroline Wozniacki,-0.00567727711215148,f_second_2023,2023,f_second
Clara Burel,-0.0101634972683091,f_second_2023,2023,f_second
Clara Tauson,0.0109537746044763,f_second_2023,2023,f_second
Coco Gauff,0.0756424705015559,f_second_2023,2023,f_second
Danielle Collins,0.015263154462504,f_second_2023,2023,f_second
Daria Kasatkina,-0.0255053129001255,f_second_2023,2023,f_second
Diane Parry,-0.0162090227180848,f_second_2023,2023,f_second
Ekaterina Alexandrova,0.00439625522921324,f_second_2023,2023,f_second
Elina Avanesyan,-0.0230066990430725,f_second_2023,2023,f_second
Elina Svitolina,0.0455812734761538,f_second_2023,2023,f_second
Elise Mertens,0.01695842600957,f_second_2023,2023,f_second
Emma Navarro,0.00163504985732278,f_second_2023,2023,f_second
Eva Lys,-0.00922610153664027,f_second_2023,2023,f_second
Greet Minnen,-0.0293479729621323,f_second_2023,2023,f_second
Iga Swiatek,-0.0282376236514185,f_second_2023,2023,f_second
Jasmine Paolini,-0.00997151506161908,f_second_2023,2023,f_second
Jelena Ostapenko,-0.101069432726283,f_second_2023,2023,f_second
Jessica Pegula,-0.0254354619515021,f_second_2023,2023,f_second
Karolina Muchova,0.0046749943195722,f_second_2023,2023,f_second
Katerina Siniakova,0.00998440959109576,f_second_2023,2023,f_second
Katie Boulter,0.0460024210203945,f_second_2023,2023,f_second
Lesia Tsurenko,-0.0102110000953541,f_second_2023,2023,f_second
Liudmila Samsonova,-0.00379746315791615,f_second_2023,2023,f_second
Lucia Bronzetti,-0.0152202775376768,f_second_2023,2023,f_second
Madison Keys,0.0368971772305315,f_second_2023,2023,f_second
Magdalena Frech,0.0209310810450024,f_second_2023,2023,f_second
Marie Bouzkova,-0.000758367870988795,f_second_2023,2023,f_second
Martina Trevisan,0.0109071676498498,f_second_2023,2023,f_second
Mirra Andreeva,-0.0245584495316356,f_second_2023,2023,f_second
Nadia Podoroska,-0.0294263961526976,f_second_2023,2023,f_second
Petra Martic,-0.00604257785818774,f_second_2023,2023,f_second
Peyton Stearns,0.0103012996558511,f_second_2023,2023,f_second
Qinwen Zheng,0.00299726596792634,f_second_2023,2023,f_second
Sara Sorribes Tormo,0.00767433360435425,f_second_2023,2023,f_second
Sloane Stephens,0.0253027046556785,f_second_2023,2023,f_second
Sofia Kenin,0.015159187178775,f_second_2023,2023,f_second
Tamara Korpatsch,-0.000397755986827688,f_second_2023,2023,f_second
Tatjana Maria,-0.0227544155263551,f_second_2023,2023,f_second
Taylor Townsend,0.0355653168965038,f_second_2023,2023,f_second
Varvara Gracheva,0.0031442048272878,f_second_2023,2023,f_second
Veronika Kudermetova,0.0106037746228143,f_second_2023,2023,f_second
Viktoriya Tomova,-0.0214388167380917,f_second_2023,2023,f_second
Yafan Wang,-0.00526599523504417,f_second_2023,2023,f_second
Yulia Putintseva,0.00699752234697111,f_second_2023,2023,f_second
Ajla Tomljanovic,0.0045743977788042,f_second_2024,2024,f_second
Amanda Anisimova,0.00105637268554988,f_second_2024,2024,f_second
Ana Bogdan,-0.00337686560181742,f_second_2024,2024,f_second
Anastasia Pavlyuchenkova,-0.00536754300044784,f_second_2024,2024,f_second
Anastasia Potapova,-0.00495932659403413,f_second_2024,2024,f_second
Anhelina Kalinina,-0.000864988637243096,f_second_2024,2024,f_second
Anna Blinkova,-0.00580427706701196,f_second_2024,2024,f_second
Anna Bondar,0.00618344535639147,f_second_2024,2024,f_second
Anna Kalinskaya,0.00495910592852661,f_second_2024,2024,f_second
Arantxa Rus,0.00468451799564526,f_second_2024,2024,f_second
Aryna Sabalenka,0.00814315390183226,f_second_2024,2024,f_second
Ashlyn Krueger,0.00229690927134832,f_second_2024,2024,f_second
Beatriz Haddad Maia,-0.00867216812298351,f_second_2024,2024,f_second
Bernarda Pera,0.00313418764158326,f_second_2024,2024,f_second
Bianca Andreescu,0.0112591745189323,f_second_2024,2024,f_second
Caroline Dolehide,-0.0088447344046569,f_second_2024,2024,f_second
Caroline Garcia,-0.00663760444137494,f_second_2024,2024,f_second
Caroline Wozniacki,0.00264051229516593,f_second_2024,2024,f_second
Clara Burel,0.00226113670005672,f_second_2024,2024,f_second
Clara Tauson,0.0119704606502966,f_second_2024,2024,f_second
Coco Gauff,0.00254761233782184,f_second_2024,2024,f_second
Cristina Bucsa,-0.00410998148736212,f_second_2024,2024,f_second
Danielle Collins,-0.0015474927497094,f_second_2024,2024,f_second
Dayana Yastremska,0.0159175447811879,f_second_2024,2024,f_second
Diana Shnaider,0.00712607654478617,f_second_2024,2024,f_second
Diane Parry,0.00181749192650679,f_second_2024,2024,f_second
Donna Vekic,0.0107652267657967,f_second_2024,2024,f_second
Ekaterina Alexandrova,0.00126787409082546,f_second_2024,2024,f_second
Elina Avanesyan,0.0137004799705526,f_second_2024,2024,f_second
Elina Svitolina,-0.00914957452917446,f_second_2024,2024,f_second
Elisabetta Cocciaretto,-0.00289753271462777,f_second_2024,2024,f_second
Elise Mertens,-0.0137454430117732,f_second_2024,2024,f_second
Emma Navarro,-0.0154590299995402,f_second_2024,2024,f_second
Emma Raducanu,-0.0131122603541964,f_second_2024,2024,f_second
Erika Andreeva,0.00570937709763384,f_second_2024,2024,f_second
Eva Lys,0.0141251890505512,f_second_2024,2024,f_second
Greet Minnen,-0.00270734892403338,f_second_2024,2024,f_second
Harriet Dart,-0.00629220684432363,f_second_2024,2024,f_second
Iga Swiatek,0.0208738180192733,f_second_2024,2024,f_second
Jasmine Paolini,0.010395850240271,f_second_2024,2024,f_second
Jelena Ostapenko,0.00583312434539451,f_second_2024,2024,f_second
Jessica Bouzas Maneiro,0.0167479397275001,f_second_2024,2024,f_second
Jessica Pegula,-0.043284627579584,f_second_2024,2024,f_second
Jule Niemeier,-0.00500037604183831,f_second_2024,2024,f_second
Kamilla Rakhimova,0.0106314800621509,f_second_2024,2024,f_second
Karolina Muchova,0.00593657483033691,f_second_2024,2024,f_second
Katerina Siniakova,-0.00347650313200124,f_second_2024,2024,f_second
Katie Boulter,0.00566628015011241,f_second_2024,2024,f_second
Katie Volynets,0.00449610541568751,f_second_2024,2024,f_second
Lesia Tsurenko,-0.00772609743344786,f_second_2024,2024,f_second
Liudmila Samsonova,0.017386247939086,f_second_2024,2024,f_second
Lucia Bronzetti,-0.000362225707519185,f_second_2024,2024,f_second
Madison Keys,0.021884115117134,f_second_2024,2024,f_second
Magdalena Frech,0.000327902129857899,f_second_2024,2024,f_second
Marie Bouzkova,0.0175363821053606,f_second_2024,2024,f_second
Marta Kostyuk,0.0028273054637698,f_second_2024,2024,f_second
Martina Trevisan,0.00337751377611728,f_second_2024,2024,f_second
McCartney Kessler,-0.00754453609649211,f_second_2024,2024,f_second
Mirra Andreeva,-0.0214175429897273,f_second_2024,2024,f_second
Moyuka Uchijima,0.00144142486356866,f_second_2024,2024,f_second
Nadia Podoroska,-0.0117064413485647,f_second_2024,2024,f_second
Nao Hibino,-0.00169558361514884,f_second_2024,2024,f_second
Naomi Osaka,0.0221905711269869,f_second_2024,2024,f_second
Paula Badosa,0.00455336228470497,f_second_2024,2024,f_second
Petra Martic,-0.0141747540004068,f_second_2024,2024,f_second
Peyton Stearns,-0.0160871448845965,f_second_2024,2024,f_second
Qinwen Zheng,-0.0461148544985646,f_second_2024,2024,f_second
Renata Zarazua,0.0271155742849566,f_second_2024,2024,f_second
Sara Errani,-0.0046661388960844,f_second_2024,2024,f_second
Sara Sorribes Tormo,0.00611207277668879,f_second_2024,2024,f_second
Sloane Stephens,0.00852075248052042,f_second_2024,2024,f_second
