server_name,random_intercept,model,year,group,rank_label
Coco Gauff,0.0756424705015559,f_second_2023,2023,f_second,Top10
Katie Boulter,0.0460024210203945,f_second_2023,2023,f_second,Top10
Elina Svitolina,0.0455812734761538,f_second_2023,2023,f_second,Top10
Madison Keys,0.0368971772305315,f_second_2023,2023,f_second,Top10
Taylor Townsend,0.0355653168965038,f_second_2023,2023,f_second,Top10
Sloane Stephens,0.0253027046556785,f_second_2023,2023,f_second,Top10
Bernarda Pera,0.0249780710770441,f_second_2023,2023,f_second,Top10
Magdalena Frech,0.0209310810450024,f_second_2023,2023,f_second,Top10
Beatriz Haddad Maia,0.0204901438942111,f_second_2023,2023,f_second,Top10
Aryna Sabalenka,0.0195812296028769,f_second_2023,2023,f_second,Top10
Jelena Ostapenko,-0.101069432726283,f_second_2023,2023,f_second,Bottom10
Anhelina Kalinina,-0.0351325352930583,f_second_2023,2023,f_second,Bottom10
Nadia Podoroska,-0.0294263961526976,f_second_2023,2023,f_second,Bottom10
Greet Minnen,-0.0293479729621323,f_second_2023,2023,f_second,Bottom10
Iga Swiatek,-0.0282376236514185,f_second_2023,2023,f_second,Bottom10
Daria Kasatkina,-0.0255053129001255,f_second_2023,2023,f_second,Bottom10
Jessica Pegula,-0.0254354619515021,f_second_2023,2023,f_second,Bottom10
Mirra Andreeva,-0.0245584495316356,f_second_2023,2023,f_second,Bottom10
Elina Avanesyan,-0.0230066990430725,f_second_2023,2023,f_second,Bottom10
Tatjana Maria,-0.0227544155263551,f_second_2023,2023,f_second,Bottom10
Renata Zarazua,0.0271155742849566,f_second_2024,2024,f_second,Top10
Naomi Osaka,0.0221905711269869,f_second_2024,2024,f_second,Top10
Madison Keys,0.021884115117134,f_second_2024,2024,f_second,Top10
Iga Swiatek,0.0208738180192733,f_second_2024,2024,f_second,Top10
Marie Bouzkova,0.0175363821053606,f_second_2024,2024,f_second,Top10
Liudmila Samsonova,0.017386247939086,f_second_2024,2024,f_second,Top10
Jessica Bouzas Maneiro,0.0167479397275001,f_second_2024,2024,f_second,Top10
Dayana Yastremska,0.0159175447811879,f_second_2024,2024,f_second,Top10
Eva Lys,0.0141251890505512,f_second_2024,2024,f_second,Top10
Elina Avanesyan,0.0137004799705526,f_second_2024,2024,f_second,Top10
Qinwen Zheng,-0.0461148544985646,f_second_2024,2024,f_second,Bottom10
Jessica Pegula,-0.043284627579584,f_second_2024,2024,f_second,Bottom10
Mirra Andreeva,-0.0214175429897273,f_second_2024,2024,f_second,Bottom10
Yuliia Starodubtseva,-0.0204434228150181,f_second_2024,2024,f_second,Bottom10
Tatjana Maria,-0.0202261911040072,f_second_2024,2024,f_second,Bottom10
Taylor Townsend,-0.0185639161671912,f_second_2024,2024,f_second,Bottom10
Peyton Stearns,-0.0160871448845965,f_second_2024,2024,f_second,Bottom10
Emma Navarro,-0.0154590299995402,f_second_2024,2024,f_second,Bottom10
Petra Martic,-0.0141747540004068,f_second_2024,2024,f_second,Bottom10
Elise Mertens,-0.0137454430117732,f_second_2024,2024,f_second,Bottom10
